[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\logging\__init__.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1610120381.8806973
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\email\_encoded_words.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\dates.py first seen with mtime 1623369496.2187033
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\debug.py first seen with mtime 1623369496.2827046
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django_material_icons\templatetags\__init__.py first seen with mtime 1623389784.8590145
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\asyncio\futures.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1623369494.925234
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1623369495.1412368
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1623369495.1452365
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\encodings\latin_1.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1623369495.039235
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1623369495.055235
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\opcode.py first seen with mtime 1589424160.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1623369495.0422356
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1623369495.2062352
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\asgiref\sync.py first seen with mtime 1623369484.465701
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\idna\core.py first seen with mtime 1595194896.1682787
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\chardet\big5freq.py first seen with mtime 1595194896.5118754
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\email\mime\__init__.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1623369487.8112347
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1623369494.930234
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File D:\Workspace\Cinemix-master\movieapp\movieapp\__init__.py first seen with mtime 1624118706.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\ctypes\_endian.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1623369495.2012348
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1623369494.9722354
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\_compression.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\encodings\idna.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\distutils\version.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\_compat_pickle.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\encodings\aliases.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1623369488.3832333
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\management\color.py first seen with mtime 1623369494.9892342
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1623369494.9342349
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\chardet\universaldetector.py first seen with mtime 1595194896.5431185
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1623369487.8202336
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\ipaddress.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\urllib3\util\retry.py first seen with mtime 1610120381.8867218
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\asyncio\protocols.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1623369494.9432352
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1623369487.2712326
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\images.py first seen with mtime 1623369494.9482358
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\email\__init__.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\options.py first seen with mtime 1623369495.1922345
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\io.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\asyncio\base_events.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\connection.py first seen with mtime 1623369496.2077043
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1623369487.7942336
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1623369488.388233
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\requests\compat.py first seen with mtime 1595194889.763467
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1623369488.3862326
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\asyncio\format_helpers.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1623369496.1347048
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\decorators.py first seen with mtime 1623369496.2227044
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\DLLs\_bz2.pyd first seen with mtime 1589424176.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\traceback.py first seen with mtime 1589424160.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\colorama\__init__.py first seen with mtime 1595194900.3703425
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\cache.py first seen with mtime 1623369496.2067049
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\log.py first seen with mtime 1623369496.244705
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\chardet\escprober.py first seen with mtime 1595194896.527497
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\unittest\async_case.py first seen with mtime 1589424160.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\difflib.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File D:\Workspace\Cinemix-master\movieapp\moviesite\models.py first seen with mtime 1624118706.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1623369487.2592356
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\argparse.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1623369495.0742345
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1623369496.2887046
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1602827949.144454
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1602827949.1484787
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\string.py first seen with mtime 1589424160.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\DLLs\_queue.pyd first seen with mtime 1589424176.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\wsgiref\util.py first seen with mtime 1589424160.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1623369487.2662332
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\asgiref\local.py first seen with mtime 1623369484.457698
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\requests\cookies.py first seen with mtime 1595194889.763467
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1623369495.0372345
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1623369495.2282388
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\tree.py first seen with mtime 1623369496.2617047
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\uuid.py first seen with mtime 1589424160.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File D:\Workspace\Cinemix-master\movieapp\moviesite\__init__.py first seen with mtime 1624118706.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\importlib\util.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\numbers.py first seen with mtime 1589424160.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\pytz\lazy.py first seen with mtime 1602827949.6482913
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\requests\packages.py first seen with mtime 1595194889.779086
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\wsgiref\headers.py first seen with mtime 1589424160.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1623369495.2102337
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\importlib\resources.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\logging\handlers.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\distutils\__init__.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\chardet\euctwfreq.py first seen with mtime 1595194896.527497
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\chardet\hebrewprober.py first seen with mtime 1595194896.5431185
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\urllib3\__init__.py first seen with mtime 1610120381.8466957
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\urllib3\exceptions.py first seen with mtime 1610120381.8536973
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\stat.py first seen with mtime 1589424160.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1623369495.061235
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1623369496.1007054
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\nturl2path.py first seen with mtime 1589424160.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1623369495.1662343
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1623369494.9232342
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1623369496.2757044
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1623369494.964236
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\constants.py first seen with mtime 1623369495.1792345
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1623369495.1392355
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\unittest\loader.py first seen with mtime 1589424160.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\concurrent\__init__.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\autoreload.py first seen with mtime 1623369496.110704
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\baseconv.py first seen with mtime 1623369496.2047036
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\urls\utils.py first seen with mtime 1623369496.195704
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\asyncio\__init__.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\asyncio\exceptions.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\middleware\cache.py first seen with mtime 1623369496.0967045
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\chardet\euctwprober.py first seen with mtime 1595194896.527497
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\colorama\ansi.py first seen with mtime 1595194900.3703425
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1623369494.884235
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\urllib3\connectionpool.py first seen with mtime 1610120381.8516965
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\urllib\parse.py first seen with mtime 1589424160.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File D:\Workspace\Cinemix-master\movieapp\moviesite\urls.py first seen with mtime 1624118706.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\quopri.py first seen with mtime 1589424160.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\certifi\__init__.py first seen with mtime 1595194896.2781813
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1623369495.2372372
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\urllib\response.py first seen with mtime 1589424160.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\formats.py first seen with mtime 1623369496.2307053
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1602827949.144454
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\email\errors.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1623369495.2522326
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1623369494.8712344
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1623369495.2082355
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File D:\Workspace\Cinemix-master\movieapp\moviesite\admin.py first seen with mtime 1624118706.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1623369495.0162346
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1623369495.0672367
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\requests\certs.py first seen with mtime 1595194889.779086
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\chardet\escsm.py first seen with mtime 1595194896.527497
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1623369494.940235
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File D:\Workspace\Cinemix-master\movieapp\movieapp\settings.py first seen with mtime 1624139857.5817013
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1623369494.9312346
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1623369495.1292348
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1623369496.147705
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\pytz\__init__.py first seen with mtime 1602827949.6482913
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1623369495.2362347
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\datetime_safe.py first seen with mtime 1623369496.2197053
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\email\_header_value_parser.py first seen with mtime 1589424158.0
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\pytz\exceptions.py first seen with mtime 1602827949.6482913
[19/Jun/2021 17:57:43] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1623369496.161706
